98c624,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744378265,,302,request
485ffe,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744378265,,200,request
80424d,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744378270,,200,request
d0888a,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744378270,,200,request
82560b,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744378277,,200,request
0060cf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744378278,8513de,404,request
8513de,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744378278,,404,request
2a6de1,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744378278,,200,request
05afd4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744378279,39727b,404,request
39727b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744378279,,404,request
e5ede0,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744378281,0e6007,500,request
0e6007,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744378281,,500,request
9925ec,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744378346,16afdd,500,request
16afdd,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744378347,,500,request
830cd2,127.0.0.1,GET,http://127.0.0.1:8000/login,1744393822,,200,request
6830cd,127.0.0.1,POST,http://127.0.0.1:8000/login,1744393831,,302,request
0c9c16,127.0.0.1,GET,http://127.0.0.1:8000/login,1744393831,,200,request
34dc10,127.0.0.1,POST,http://127.0.0.1:8000/login,1744393837,,302,request
fe6ca1,127.0.0.1,GET,http://127.0.0.1:8000/login,1744393837,,200,request
3c18a5,127.0.0.1,GET,http://127.0.0.1:8000/register,1744393848,,200,request
c1f783,127.0.0.1,POST,http://127.0.0.1:8000/register,1744393859,,302,request
ca293b,127.0.0.1,GET,http://127.0.0.1:8000/login,1744393859,,200,request
055b8d,127.0.0.1,POST,http://127.0.0.1:8000/login,1744393863,,302,request
f9aa1f,127.0.0.1,GET,http://127.0.0.1:8000/index,1744393864,985428,404,request
985428,127.0.0.1,GET,http://127.0.0.1:8000/index,1744393864,,404,request
6cbeef,127.0.0.1,GET,http://127.0.0.1:8000/login,1744393864,,200,request
87242e,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744393870,,200,request
59d6c3,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744394239,a9e897,500,request
a9e897,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744394239,,500,request
7afec1,127.0.0.1,POST,http://127.0.0.1:8000/login,1744394262,,302,request
748d11,127.0.0.1,GET,http://127.0.0.1:8000/login,1744394263,,200,request
7136d2,127.0.0.1,POST,http://127.0.0.1:8000/login,1744394268,,302,request
e366fd,127.0.0.1,GET,http://127.0.0.1:8000/login,1744394269,,200,request
905703,127.0.0.1,GET,http://127.0.0.1:8000/register,1744394279,,200,request
ce1de3,127.0.0.1,POST,http://127.0.0.1:8000/register,1744394288,,302,request
f9dc34,127.0.0.1,GET,http://127.0.0.1:8000/login,1744394288,,200,request
ba21b5,127.0.0.1,POST,http://127.0.0.1:8000/login,1744394291,,302,request
d931ba,127.0.0.1,GET,http://127.0.0.1:8000/index,1744394291,b95ec9,404,request
b95ec9,127.0.0.1,GET,http://127.0.0.1:8000/index,1744394291,,404,request
36b9c2,127.0.0.1,GET,http://127.0.0.1:8000/login,1744394292,,200,request
8c0509,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744394300,,200,request
63e47a,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744394303,,200,request
709f37,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744394303,,200,request
1f0b83,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744394304,db3df2,404,request
db3df2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744394304,,404,request
5ada0d,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744394306,,200,request
0efbce,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744394310,,200,request
b891ec,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744394313,,200,request
3c82bd,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744394314,,200,request
18dcda,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744394316,,200,request
1d63b0,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744394321,,200,request
e4fb8b,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744394325,,200,request
1eca95,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744394327,,200,request
baa35c,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744394328,,200,request
1c53ef,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744394328,0cc52e,404,request
0cc52e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744394328,,404,request
b13d20,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744394329,,200,request
70ec60,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744394331,,200,request
22a6f6,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744394332,,200,request
c299a3,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744394334,,200,request
4d7392,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1744394337,,200,request
0bde82,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1744394337,,200,request
cec22c,127.0.0.1,POST,http://127.0.0.1:8000/habits/add,1744394341,,200,request
2bcb79,127.0.0.1,POST,http://127.0.0.1:8000/habits/add,1744394363,,200,request
ad6562,127.0.0.1,POST,http://127.0.0.1:8000/habits/add,1744394366,,200,request
d0af85,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744394366,599df6,404,request
599df6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744394366,,404,request
52558d,127.0.0.1,POST,http://127.0.0.1:8000/habits/add,1744394368,,200,request
a785ab,127.0.0.1,POST,http://127.0.0.1:8000/habits/add,1744394369,,200,request
a96a5a,127.0.0.1,POST,http://127.0.0.1:8000/habits/add,1744394372,,200,request
5ae5a5,127.0.0.1,POST,http://127.0.0.1:8000/habits/add,1744394374,,200,request
255c99,127.0.0.1,POST,http://127.0.0.1:8000/habits/add,1744394374,,200,request
61c589,127.0.0.1,POST,http://127.0.0.1:8000/habits/add,1744394374,,200,request
1d8ae5,127.0.0.1,POST,http://127.0.0.1:8000/habits/add,1744394375,,200,request
cddbf6,127.0.0.1,POST,http://127.0.0.1:8000/habits/add,1744394375,,200,request
e09992,127.0.0.1,POST,http://127.0.0.1:8000/habits/add,1744394375,,200,request
d04016,127.0.0.1,GET,http://127.0.0.1:8000/,1744394380,,200,request
10fa2f,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744394387,,200,request
835122,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744394389,,302,request
4809b4,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744394390,,200,request
e2328e,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744394391,,302,request
ab5630,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744394391,,200,request
37d7ca,127.0.0.1,GET,http://127.0.0.1:8000/logout,1744394396,,302,request
168442,127.0.0.1,GET,http://127.0.0.1:8000/login,1744394397,,200,request
544968,127.0.0.1,POST,http://127.0.0.1:8000/login,1744394403,,302,request
08d03d,127.0.0.1,GET,http://127.0.0.1:8000/index,1744394404,6c8a11,404,request
6c8a11,127.0.0.1,GET,http://127.0.0.1:8000/index,1744394404,,404,request
a2c449,127.0.0.1,GET,http://127.0.0.1:8000/login,1744394404,,200,request
19a963,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744394407,,200,request
dd05cc,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744394409,,200,request
136510,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744394409,,200,request
6571fc,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744394413,1d7974,500,request
1d7974,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744394414,,500,request
a72f82,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744394597,,302,request
66bb26,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744394598,,200,request
171270,127.0.0.1,GET,http://127.0.0.1:8000/habits/tracking,1744394609,c91b2e,500,request
c91b2e,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744394609,,500,request
8d35ad,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744394668,,200,request
2b3c9f,127.0.0.1,GET,http://127.0.0.1:8000/habits/tracking,1744394675,692625,500,request
692625,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744394675,,500,request
cc7c36,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744394696,,200,request
77602b,127.0.0.1,GET,http://127.0.0.1:8000/habits/tracking,1744394703,902957,500,request
902957,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744394703,,500,request
de6b0e,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395186,,200,request
1865c5,127.0.0.1,GET,http://127.0.0.1:8000/habits/tracking,1744395190,20ccb9,500,request
20ccb9,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744395190,,500,request
e6e5a4,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395250,,200,request
88d008,127.0.0.1,GET,http://127.0.0.1:8000/habits/tracking,1744395254,a17f22,500,request
a17f22,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744395254,,500,request
b2b2e1,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395335,,200,request
562774,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744395338,,302,request
46df77,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395338,,200,request
f73449,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744395342,,302,request
98ec30,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395342,,200,request
c1f2c6,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744395347,,302,request
e45192,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395347,,200,request
3b3e71,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744395455,,302,request
f1833b,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395456,,200,request
2d4be6,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395462,,200,request
1065a7,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395480,,200,request
d18eb1,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744395483,,302,request
9fa5d9,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395483,,200,request
c12e86,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744395485,,302,request
b56492,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395487,,200,request
b4acd3,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744395490,,302,request
31754c,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395491,,200,request
097a79,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395673,0a5c60,500,request
0a5c60,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395673,,500,request
58dbe6,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395683,,200,request
7c3c1b,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744395694,,302,request
50400d,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395696,,200,request
cb1c75,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744395703,,302,request
eb450c,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395704,,200,request
1124e0,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395726,,200,request
7114a8,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395771,,200,request
55524d,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744395774,,302,request
5166e5,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395776,,200,request
621716,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744395779,,302,request
d3fb96,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395780,,200,request
b10b78,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395903,,200,request
eb087b,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744395906,,302,request
d38d37,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395907,,200,request
d646a1,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395921,,200,request
53f656,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744395926,,302,request
8a39e4,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744395927,,200,request
889fda,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744396174,,200,request
03786c,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744396254,35a7a4,500,request
35a7a4,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744396254,,500,request
8bd6aa,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744396271,,200,request
4263de,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744396288,,302,request
092680,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744396288,,200,request
571358,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744396290,,200,request
391077,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744396291,,200,request
04c908,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744396291,,200,request
56b7f9,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744396291,,200,request
6232f8,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744396292,,200,request
cfaf2e,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1744396307,,200,request
26ec0b,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1744396308,,200,request
9a869a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744396308,b719c0,404,request
b719c0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744396308,,404,request
d5b7ff,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1744396312,cec2fe,500,request
cec2fe,127.0.0.1,POST,http://127.0.0.1:8000/habits/add,1744396312,,500,request
2a85d7,127.0.0.1,POST,http://127.0.0.1:8000/habits/add,1744396406,,302,request
c9f6ba,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744396407,,200,request
812d7b,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744396411,,200,request
329222,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744396411,,200,request
b2f4fe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744396412,c71034,404,request
c71034,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744396412,,404,request
16ff12,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744396415,,302,request
d72772,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744396415,,200,request
df56cb,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744396420,,302,request
34145c,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744396420,,200,request
eee655,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744396431,,302,request
40c945,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744396431,,200,request
b78ed8,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744396519,,200,request
970ed6,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744396646,,200,request
6ed9f4,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744396649,,302,request
18e6c7,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744396649,,200,request
69a1a5,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744396687,,200,request
0326fa,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744396689,,200,request
b87424,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744396690,,200,request
f17acc,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744396690,,200,request
b57e79,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744396696,,302,request
eb914c,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744396697,,200,request
6b2c4c,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744396704,,302,request
fb2647,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744396705,,200,request
2f9e36,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744396939,f1a9be,404,request
f1a9be,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744396939,,404,request
805d62,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744396976,b2a722,404,request
b2a722,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744396976,,404,request
40f950,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744396996,3ed26a,404,request
3ed26a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744396996,,404,request
424642,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744397059,,200,request
510b49,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744397063,,302,request
f111df,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744397063,,200,request
1a4fd4,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744397479,,200,request
1313b3,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744397487,,302,request
db930d,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744397487,,200,request
528237,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744397496,,302,request
b90fcb,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744397496,,200,request
8c1d7f,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744397504,,302,request
475fcb,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744397504,,200,request
640226,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1744397507,,200,request
cf2200,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1744397507,,200,request
10bd75,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744397508,671bb3,404,request
671bb3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744397508,,404,request
7e4d2b,127.0.0.1,POST,http://127.0.0.1:8000/habits/remove,1744397509,,302,request
0b7911,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744397510,,200,request
8fd838,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744397520,,200,request
6c064b,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744397521,,200,request
0ac602,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744397523,,302,request
4132eb,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744397523,,200,request
b19db0,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1744397525,,200,request
87237c,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1744397525,,200,request
af9882,127.0.0.1,POST,http://127.0.0.1:8000/habits/remove,1744397527,,302,request
30820e,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744397528,,200,request
1d00e3,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1744397530,,200,request
ffaaea,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1744397530,,200,request
31e955,127.0.0.1,POST,http://127.0.0.1:8000/habits/remove,1744397532,,302,request
fe7590,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744397533,,200,request
9ce798,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744397720,,302,request
545ca4,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744397720,,200,request
523d09,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744397732,,302,request
ccf3e3,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744397733,,200,request
9781be,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744397739,,302,request
86a183,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744397739,,200,request
b85a8e,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744397752,,302,request
daadb9,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744397753,,200,request
58aaf8,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744397761,,302,request
d2cf37,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744397762,,200,request
b23179,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744397764,,302,request
33acf5,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744397765,,200,request
933570,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744397768,,302,request
5d1b18,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744397769,,200,request
32d4bc,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744397779,,200,request
2a1440,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744397780,,200,request
77d5a8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744397781,f3b909,404,request
f3b909,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744397781,,404,request
fd647d,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744397785,896b6c,500,request
896b6c,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744397785,,500,request
3d2366,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744397799,d20696,500,request
d20696,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744397799,,500,request
def479,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744397808,07a887,404,request
07a887,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744397808,,404,request
1654a7,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744397846,4b04c5,500,request
4b04c5,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744397846,,500,request
01c11b,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744398267,ffef0b,500,request
ffef0b,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744398267,,500,request
12b09b,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744398388,562fab,500,request
562fab,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744398388,,500,request
9127e8,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744398700,369ce0,500,request
369ce0,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744398700,,500,request
968080,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744398710,aa94e3,500,request
aa94e3,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744398710,,500,request
174ce9,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744398860,83976b,500,request
83976b,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744398860,,500,request
381ac9,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744399038,b20c64,500,request
b20c64,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744399038,,500,request
1b2fc9,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744399060,32a5ad,500,request
32a5ad,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744399060,,500,request
336211,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744399272,40371f,500,request
40371f,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744399272,,500,request
558168,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744399374,f930c2,500,request
f930c2,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744399374,,500,request
fa10bb,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744399455,3d9075,500,request
3d9075,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744399455,,500,request
0a9708,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744399581,bdffc8,500,request
bdffc8,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744399581,,500,request
510b31,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744399613,7dc9da,500,request
7dc9da,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744399613,,500,request
d6eedc,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744399616,182e07,500,request
182e07,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744399616,,500,request
66a2c7,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744399620,e30ca0,500,request
e30ca0,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744399620,,500,request
9d74f0,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744399633,a5c59c,500,request
a5c59c,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744399633,,500,request
7b0538,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744399647,6f72ec,500,request
6f72ec,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744399647,,500,request
66227a,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744399673,32d902,500,request
32d902,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744399673,,500,request
1fdde6,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744399706,996ba9,500,request
996ba9,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744399706,,500,request
d08699,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744399709,289c34,500,request
289c34,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744399709,,500,request
eb889c,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744425078,df50bc,500,request
df50bc,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744425078,,500,request
a95729,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744425944,,200,request
4549eb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1744426195,,302,request
b28287,127.0.0.1,GET,http://127.0.0.1:8000/login,1744426195,,200,request
c91c7c,127.0.0.1,POST,http://127.0.0.1:8000/login,1744426203,,302,request
5ad14b,127.0.0.1,GET,http://127.0.0.1:8000/index,1744426203,e50d16,404,request
e50d16,127.0.0.1,GET,http://127.0.0.1:8000/index,1744426203,,404,request
bf03b3,127.0.0.1,GET,http://127.0.0.1:8000/login,1744426204,,200,request
402893,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744426209,,200,request
849dc8,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744426224,,200,request
1a0d93,127.0.0.1,GET,http://127.0.0.1:8000/habits/select,1744426226,,200,request
83d174,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744426226,66ff9f,404,request
66ff9f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744426226,,404,request
40d090,127.0.0.1,POST,http://127.0.0.1:8000/habits/select,1744426228,,302,request
e2d1ff,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744426229,,200,request
24bb27,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744426234,,302,request
7390b0,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744426235,,200,request
823a82,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744426258,,302,request
69d399,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744426258,,200,request
470dd7,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744426285,,302,request
840a08,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744426286,,200,request
aae71c,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744426298,,302,request
aafc17,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744426299,,200,request
bdce4e,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744426631,,200,request
e31b35,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744426636,,302,request
f4bacf,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744426637,,200,request
828ca7,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1744426644,,302,request
79784d,127.0.0.1,GET,http://127.0.0.1:8000/habits,1744426644,,200,request
a771d8,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1744426651,,200,request
534f51,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1744426652,,200,request
25aa1e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744426653,d86713,404,request
