9d0b4b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748881066,,404,request
664841,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748881069,,200,request
c5a981,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748881069,,200,request
ff81d4,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748881069,96edcc,404,request
96edcc,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748881069,,404,request
090db0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1748881070,09eff2,404,request
b48537,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1748881070,cf113f,404,request
cf113f,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1748881070,,404,request
09eff2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1748881070,,404,request
fe4363,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1748881070,f5b722,404,request
f5b722,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1748881070,,404,request
ffe653,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748881070,,200,request
eaeca1,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748881075,,200,request
599a11,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748881082,,200,request
10de0b,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748881112,,200,request
46ba19,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748881115,,200,request
038e07,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748881115,,200,request
a54237,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748881122,44cfdb,404,request
44cfdb,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748881122,,404,request
f2dc8e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748881141,,200,request
42b5c9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748881143,,200,request
b1105a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748881146,,200,request
7224f9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748881149,,200,request
504adc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748881152,,200,request
b1f6ad,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748881156,,200,request
84b984,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748881160,,200,request
21b2a0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748881161,,200,request
044eec,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748881179,,200,request
3dea94,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748881186,,200,request
d9131a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748881197,,200,request
fa2048,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748881204,,200,request
ee3f5e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748881207,,200,request
275fe2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748881219,,200,request
8379e6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748881219,,200,request
fa9eb5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748881220,,200,request
ca38e5,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748881223,,200,request
b223c6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748888926,,200,request
e524e6,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748888929,,200,request
e8ea95,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748888932,,200,request
955ba3,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748888935,,200,request
51c5a8,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748889333,,200,request
c9ab97,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748889339,,200,request
09be45,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748889342,,200,request
b88c5c,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748889879,,200,request
042f5e,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1748889880,,302,request
408e9f,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748889880,,200,request
3707e1,127.0.0.1,POST,http://127.0.0.1:8000/habits/tracking,1748889881,,302,request
1cbaf9,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748889881,,200,request
6c545a,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890068,,200,request
1e7de3,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890082,,200,request
99459c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748890134,,200,request
b56f37,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890137,,200,request
d124f4,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890139,,200,request
d73d6e,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890144,,200,request
ef6e15,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890153,,200,request
f2c5b8,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890158,,200,request
b4218b,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890170,,200,request
02a516,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890172,,200,request
cb2e35,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890190,,200,request
d33b1a,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890196,,200,request
bd4e02,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890211,,200,request
562028,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890224,,200,request
f88fff,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890225,,200,request
6bb5ff,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890266,,200,request
e3efcc,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890269,,200,request
23ae0f,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890270,,200,request
c6f5fa,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890290,,200,request
59e00a,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890293,,200,request
20d182,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890385,,200,request
0528be,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890393,,200,request
86f525,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890426,,200,request
ddbbd3,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1748890430,,200,request
dcb984,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890431,,200,request
4b708c,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1748890432,,200,request
1611b7,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1748890432,,200,request
2ec342,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1748890432,,200,request
8cfabc,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1748890432,,200,request
e9cdb6,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890434,,200,request
2876ed,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1748890437,,200,request
172d7a,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890438,,200,request
bfd3cc,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890448,,200,request
09b680,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890459,,200,request
e9e325,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890461,,200,request
c2e8c6,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890463,,200,request
0e93f7,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890469,,200,request
b47695,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890471,,200,request
b69db3,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1748890482,,200,request
a9febb,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890483,,200,request
7f039c,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890485,,200,request
497cf0,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890487,,200,request
0a6ed9,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890496,,200,request
a285a7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748890508,,200,request
9c4684,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890516,,200,request
dfe7c7,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890550,,200,request
503877,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890553,,200,request
d3001a,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890558,,200,request
f3a5d9,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890563,,200,request
58592b,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890565,,200,request
0bae41,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890566,,200,request
55b535,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890567,,200,request
a4a82f,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890568,,200,request
e3cc91,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890569,,200,request
1660ae,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890584,,200,request
5537f1,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890585,,200,request
ddd4a7,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890596,,200,request
5696e8,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890604,,200,request
e284c6,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890604,,200,request
7ca1ce,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890605,,200,request
208803,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748890619,,200,request
7157dc,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890655,,200,request
791138,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890656,,200,request
1674f4,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890659,,200,request
5a09ce,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890660,,200,request
501983,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890663,,200,request
bf3159,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890669,,200,request
f6db72,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890743,,200,request
b37a59,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890749,,200,request
246d59,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890753,,200,request
39ad22,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890756,,200,request
e07a48,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890764,,200,request
3981b7,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890765,,200,request
93b548,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890766,,200,request
c1a369,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890767,,200,request
a12f97,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890783,,200,request
d62d82,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890785,,200,request
2ae953,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890786,,200,request
b86794,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890787,,200,request
f0828b,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890796,,200,request
cbcb8d,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890816,,200,request
324d34,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890824,,200,request
cd98ec,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890826,,200,request
59eee2,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890831,,200,request
4ddc13,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890836,,200,request
53ccc3,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890839,,200,request
10769f,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890843,,200,request
25cd01,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890845,,200,request
bee33d,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890869,,200,request
7f5226,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890870,,200,request
2085c9,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890872,,200,request
230216,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890875,,200,request
16d2f1,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890875,,200,request
2dc6b7,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890880,,200,request
a91322,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890881,,200,request
663f30,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890884,,200,request
21a059,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890885,,200,request
351f54,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890891,,200,request
9f27d4,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890894,,200,request
5a54d9,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890895,,200,request
c6baed,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890898,,200,request
9ff29f,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890898,,200,request
a479fa,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890900,,200,request
50d6f2,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890914,,200,request
81459f,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890932,,200,request
971ea7,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890939,,200,request
dbdfa8,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890944,,200,request
afb2d2,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890946,,200,request
1e9ae0,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890956,,200,request
9a236e,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890959,,200,request
2c7df7,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890968,,200,request
8a85d1,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890970,,200,request
6464f3,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890970,,200,request
d58d00,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748890999,,200,request
965a37,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891003,,200,request
6338ff,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891004,,200,request
4fd68f,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891005,,200,request
a4a286,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891034,,200,request
cbb25e,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891037,,200,request
7249c1,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891041,,200,request
593dae,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891049,,200,request
2d1266,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891057,,200,request
db2956,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891059,,200,request
115e21,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891080,,200,request
5438db,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891086,,200,request
a4dd33,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891089,,200,request
60edf1,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891108,,200,request
6faeca,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891111,,200,request
103348,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891112,,200,request
98b577,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891116,,200,request
e55afb,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891116,,200,request
3aebdd,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891117,,200,request
2b7c34,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891118,,200,request
72b07e,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891124,,200,request
5bdb00,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891124,,200,request
5e1fa3,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891125,,200,request
1e66f2,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891146,,200,request
27fdf8,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891148,,200,request
bcbb5d,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891149,,200,request
9949f9,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891150,,200,request
0d31a2,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891166,,200,request
130347,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891169,,200,request
127619,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891174,,200,request
d6ee4d,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891176,,200,request
319387,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891191,,200,request
362296,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891193,,200,request
490cda,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891224,,200,request
252a77,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891227,,200,request
84c787,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891229,,200,request
82c5c4,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891232,,200,request
771e3f,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891233,,200,request
f539f7,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891235,,200,request
f609d4,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891248,,200,request
59621e,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891249,,200,request
63c212,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891253,,200,request
7239b8,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891254,,200,request
3d5352,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891256,,200,request
ce68a3,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891261,,200,request
dc92ec,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891263,,200,request
ac5600,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891263,,200,request
ebb186,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748891279,,200,request
a2a9e7,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891287,,200,request
03bbbf,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891309,,200,request
d24538,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891313,,200,request
d66c27,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891314,,200,request
7687c8,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891321,,200,request
5a04bf,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1748891326,,200,request
b39c9b,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891328,,200,request
220f2a,127.0.0.1,GET,http://127.0.0.1:8000/habits/remove,1748891329,,200,request
8796d3,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891330,,200,request
597d54,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891364,,200,request
6ea060,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891365,,200,request
7eadf6,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891365,,200,request
e8e39a,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891366,,200,request
e95a7d,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891379,,200,request
479a0d,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891382,,200,request
e9a079,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891385,,200,request
cc74de,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891387,,200,request
3f5453,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891389,,200,request
8eff6a,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891389,,200,request
966076,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891390,,200,request
2f772f,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891396,,200,request
21d390,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891398,,200,request
691340,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891401,,200,request
f5a7eb,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891401,,200,request
d9e66e,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891403,,200,request
0805da,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891426,,200,request
dd8393,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891427,,200,request
334053,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891434,,200,request
9bca40,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891434,,200,request
a88617,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891436,,200,request
86782a,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891443,,200,request
97177e,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891443,,200,request
bbde55,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891444,,200,request
036cba,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891488,,200,request
82f96a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748891518,,200,request
bace3d,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891524,,200,request
64a054,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891573,,200,request
922a09,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891575,,200,request
619fd3,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891587,,200,request
77231e,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891596,,200,request
41916e,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891602,,200,request
009f77,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891604,,200,request
53c51e,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891616,,200,request
2e9005,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891620,,200,request
f679dd,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891621,,200,request
8d683e,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891668,,200,request
9a2bbe,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891678,,200,request
e96321,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891703,,200,request
19ab58,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891710,,200,request
14af15,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891711,,200,request
7e271c,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891716,,200,request
303a88,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891717,,200,request
b0f3f6,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891732,,200,request
d42f21,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891739,,200,request
c2d57f,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891744,,200,request
f31321,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891746,,200,request
99a225,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891749,,200,request
5aaa44,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891750,,200,request
ff7f4d,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891754,,200,request
d3c9b3,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891767,,200,request
c84a63,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891793,,200,request
a33a4a,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748891811,,200,request
9da3cd,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1748891821,,200,request
6af40c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748892091,,200,request
e930b8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748892239,,200,request
c61a53,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1748892239,79ffce,404,request
ff0060,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1748892239,bb5cc8,404,request
79ffce,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1748892239,,404,request
bb5cc8,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1748892239,,404,request
0f7f5e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1748892239,25eaf3,404,request
25eaf3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1748892239,,404,request
3be0bb,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748892269,,200,request
2037ca,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748892271,,200,request
2f6964,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1748892279,,200,request
e5a745,127.0.0.1,GET,http://127.0.0.1:8000/habits/summary,1748892282,,200,request
ad1e4d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748892290,,200,request
e47ad7,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892295,,200,request
44c2ec,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892492,,200,request
e40598,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892497,,200,request
ec2c41,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892497,,200,request
6ed07b,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892498,,200,request
5843e4,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892499,,200,request
6c74ff,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892508,,200,request
6ec4d0,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892533,,200,request
f115e4,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892533,,200,request
7c2d8f,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892535,,200,request
521e57,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892598,,200,request
f817df,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892603,,200,request
7b1f37,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892613,,200,request
5ad8c8,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892618,,200,request
4a8d87,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892620,,200,request
31c864,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892623,,200,request
9feab9,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892628,,200,request
fa377b,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892631,,200,request
a81dd8,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892634,,200,request
18f231,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892750,,200,request
6922c1,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892751,,200,request
1a5aaa,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892751,,200,request
98348d,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892753,,200,request
008c68,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892761,,200,request
2d9b8e,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892761,,200,request
b33cc1,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892762,,200,request
8e2c20,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892773,,200,request
99eb46,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892773,,200,request
118c45,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892775,,200,request
40f3a3,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892819,,200,request
93b52e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748892833,,200,request
a1aa2e,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748892839,,200,request
5f9d1f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748892845,,200,request
8a4de1,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748894675,,200,request
fb5d56,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748894686,,200,request
ce9a91,127.0.0.1,GET,http://127.0.0.1:8000/habits/add,1748894689,,200,request
c3ac6a,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748894690,,200,request
bc9b1f,127.0.0.1,GET,http://127.0.0.1:8000/habits,1748894691,,200,request
